ID,trial,day,t_point,backg,loc,line_cross,shel_dur,sex,mass,mass_sc,trial_series,t_point_sc
11,2,9/16/2016,20,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.179535649239177
11,2,9/16/2016,20,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,1.179535649239177
11,2,9/16/2016,21,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.3269776053940743
11,2,9/16/2016,21,Light,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,1.3269776053940743
11,2,9/16/2016,21,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,1.3269776053940743
11,2,9/16/2016,21,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.3269776053940743
11,2,9/16/2016,22,Light,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,1.4744195615489712
11,2,9/16/2016,22,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,1.4744195615489712
11,2,9/16/2016,22,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.4744195615489712
11,2,9/16/2016,22,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.4744195615489712
11,2,9/16/2016,23,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.6218615177038684
11,2,9/16/2016,23,Light,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,1.6218615177038684
11,2,9/16/2016,23,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,1.6218615177038684
11,2,9/16/2016,23,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.6218615177038684
12,1,8/20/2016,1,Dark,Outer,21,0,Male,1090,-0.4819438777436699,12-1,-1.6218615177038684
12,1,8/20/2016,1,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,-1.6218615177038684
12,1,8/20/2016,1,Dark,Inner,24,0,Male,1090,-0.4819438777436699,12-1,-1.6218615177038684
12,1,8/20/2016,1,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,-1.6218615177038684
12,1,8/20/2016,2,Light,Inner,11,0,Male,1090,-0.4819438777436699,12-1,-1.4744195615489712
12,1,8/20/2016,2,Dark,Inner,5,0,Male,1090,-0.4819438777436699,12-1,-1.4744195615489712
12,1,8/20/2016,2,Dark,Outer,17,0,Male,1090,-0.4819438777436699,12-1,-1.4744195615489712
12,1,8/20/2016,2,Light,Outer,8,0,Male,1090,-0.4819438777436699,12-1,-1.4744195615489712
12,1,8/20/2016,3,Dark,Outer,7,0,Male,1090,-0.4819438777436699,12-1,-1.3269776053940743
12,1,8/20/2016,3,Dark,Inner,7,0,Male,1090,-0.4819438777436699,12-1,-1.3269776053940743
12,1,8/20/2016,3,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,-1.3269776053940743
12,1,8/20/2016,3,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,-1.3269776053940743
12,1,8/20/2016,4,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,-1.179535649239177
12,1,8/20/2016,4,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,-1.179535649239177
12,1,8/20/2016,4,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,-1.179535649239177
12,1,8/20/2016,4,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,-1.179535649239177
12,1,8/20/2016,5,Dark,Outer,19,0,Male,1090,-0.4819438777436699,12-1,-1.03209369308428
12,1,8/20/2016,5,Dark,Inner,9,0,Male,1090,-0.4819438777436699,12-1,-1.03209369308428
12,1,8/20/2016,5,Light,Outer,1,0,Male,1090,-0.4819438777436699,12-1,-1.03209369308428
12,1,8/20/2016,5,Light,Inner,3,0,Male,1090,-0.4819438777436699,12-1,-1.03209369308428
12,1,8/20/2016,6,Light,Outer,5,0,Male,1090,-0.4819438777436699,12-1,-0.8846517369293828
12,1,8/20/2016,6,Dark,Inner,11,0,Male,1090,-0.4819438777436699,12-1,-0.8846517369293828
12,1,8/20/2016,6,Light,Inner,5,0,Male,1090,-0.4819438777436699,12-1,-0.8846517369293828
12,1,8/20/2016,6,Dark,Outer,27,0,Male,1090,-0.4819438777436699,12-1,-0.8846517369293828
12,1,8/20/2016,7,Light,Outer,4,0,Male,1090,-0.4819438777436699,12-1,-0.7372097807744856
12,1,8/20/2016,7,Dark,Outer,15,0,Male,1090,-0.4819438777436699,12-1,-0.7372097807744856
12,1,8/20/2016,7,Dark,Inner,10,0,Male,1090,-0.4819438777436699,12-1,-0.7372097807744856
12,1,8/20/2016,7,Light,Inner,7,0,Male,1090,-0.4819438777436699,12-1,-0.7372097807744856
12,1,8/20/2016,8,Light,Outer,12,0,Male,1090,-0.4819438777436699,12-1,-0.5897678246195885
12,1,8/20/2016,8,Light,Inner,14,0,Male,1090,-0.4819438777436699,12-1,-0.5897678246195885
12,1,8/20/2016,8,Dark,Outer,25,0,Male,1090,-0.4819438777436699,12-1,-0.5897678246195885
12,1,8/20/2016,8,Dark,Inner,15,0,Male,1090,-0.4819438777436699,12-1,-0.5897678246195885
12,1,8/20/2016,9,Dark,Outer,8,0,Male,1090,-0.4819438777436699,12-1,-0.4423258684646914
12,1,8/20/2016,9,Dark,Inner,10,3.8,Male,1090,-0.4819438777436699,12-1,-0.4423258684646914
12,1,8/20/2016,9,Dark,Inner,9,0.7,Male,1090,-0.4819438777436699,12-1,-0.4423258684646914
12,1,8/20/2016,9,Light,Outer,0,0.8,Male,1090,-0.4819438777436699,12-1,-0.4423258684646914
12,1,8/20/2016,10,Dark,Outer,13,0,Male,1090,-0.4819438777436699,12-1,-0.29488391230979427
12,1,8/20/2016,10,Light,Inner,8,0,Male,1090,-0.4819438777436699,12-1,-0.29488391230979427
12,1,8/20/2016,10,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,-0.29488391230979427
12,1,8/20/2016,10,Light,Outer,10,0,Male,1090,-0.4819438777436699,12-1,-0.29488391230979427
12,1,8/20/2016,11,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,-0.14744195615489714
12,1,8/20/2016,11,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,-0.14744195615489714
12,1,8/20/2016,11,Light,Inner,2,0,Male,1090,-0.4819438777436699,12-1,-0.14744195615489714
12,1,8/20/2016,11,Light,Outer,11,0,Male,1090,-0.4819438777436699,12-1,-0.14744195615489714
12,1,8/20/2016,12,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0
12,1,8/20/2016,12,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0
12,1,8/20/2016,12,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0
12,1,8/20/2016,12,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0
12,1,8/20/2016,13,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.14744195615489714
12,1,8/20/2016,13,NA,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.14744195615489714
12,1,8/20/2016,13,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.14744195615489714
12,1,8/20/2016,13,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.14744195615489714
12,1,8/20/2016,13,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.14744195615489714
12,1,8/20/2016,13,NA,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.14744195615489714
12,1,8/20/2016,14,NA,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.29488391230979427
12,1,8/20/2016,14,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.29488391230979427
12,1,8/20/2016,14,NA,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.29488391230979427
12,1,8/20/2016,14,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.29488391230979427
12,1,8/20/2016,14,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.29488391230979427
12,1,8/20/2016,14,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.29488391230979427
12,1,8/20/2016,15,NA,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.4423258684646914
12,1,8/20/2016,15,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.4423258684646914
12,1,8/20/2016,15,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.4423258684646914
12,1,8/20/2016,15,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.4423258684646914
12,1,8/20/2016,15,NA,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.4423258684646914
12,1,8/20/2016,15,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.4423258684646914
12,1,8/20/2016,16,Light,Outer,20,0,Male,1090,-0.4819438777436699,12-1,0.5897678246195885
12,1,8/20/2016,16,Dark,Outer,25,0,Male,1090,-0.4819438777436699,12-1,0.5897678246195885
12,1,8/20/2016,16,Dark,Inner,5,0,Male,1090,-0.4819438777436699,12-1,0.5897678246195885
12,1,8/20/2016,16,Light,Inner,9,0,Male,1090,-0.4819438777436699,12-1,0.5897678246195885
12,1,8/20/2016,17,Dark,Outer,8,0,Male,1090,-0.4819438777436699,12-1,0.7372097807744856
12,1,8/20/2016,17,Dark,Inner,1,0,Male,1090,-0.4819438777436699,12-1,0.7372097807744856
12,1,8/20/2016,17,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.7372097807744856
12,1,8/20/2016,17,Light,Outer,8,0,Male,1090,-0.4819438777436699,12-1,0.7372097807744856
12,1,8/20/2016,18,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.8846517369293828
12,1,8/20/2016,18,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.8846517369293828
12,1,8/20/2016,18,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,0.8846517369293828
12,1,8/20/2016,18,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,0.8846517369293828
12,1,8/20/2016,19,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.03209369308428
12,1,8/20/2016,19,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.03209369308428
12,1,8/20/2016,19,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.03209369308428
12,1,8/20/2016,19,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.03209369308428
12,1,8/20/2016,20,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.179535649239177
12,1,8/20/2016,20,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.179535649239177
12,1,8/20/2016,20,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.179535649239177
12,1,8/20/2016,20,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.179535649239177
12,1,8/20/2016,21,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.3269776053940743
12,1,8/20/2016,21,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.3269776053940743
12,1,8/20/2016,21,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.3269776053940743
12,1,8/20/2016,21,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.3269776053940743
12,1,8/20/2016,22,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.4744195615489712
12,1,8/20/2016,22,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.4744195615489712
12,1,8/20/2016,22,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.4744195615489712
12,1,8/20/2016,22,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.4744195615489712
12,1,8/20/2016,23,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.6218615177038684
12,1,8/20/2016,23,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.6218615177038684
12,1,8/20/2016,23,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-1,1.6218615177038684
12,1,8/20/2016,23,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-1,1.6218615177038684
12,2,9/17/2016,13,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-2,0.14744195615489714
12,2,9/17/2016,13,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-2,0.14744195615489714
12,2,9/17/2016,13,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-2,0.14744195615489714
12,2,9/17/2016,13,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-2,0.14744195615489714
12,2,9/17/2016,14,Dark,Inner,3,0,Male,1090,-0.4819438777436699,12-2,0.29488391230979427
12,2,9/17/2016,14,Dark,Outer,10,0,Male,1090,-0.4819438777436699,12-2,0.29488391230979427
12,2,9/17/2016,14,Light,Inner,2,0,Male,1090,-0.4819438777436699,12-2,0.29488391230979427
12,2,9/17/2016,14,Light,Outer,11,0,Male,1090,-0.4819438777436699,12-2,0.29488391230979427
12,2,9/17/2016,15,Light,Outer,17,0,Male,1090,-0.4819438777436699,12-2,0.4423258684646914
12,2,9/17/2016,15,Dark,Inner,3,0,Male,1090,-0.4819438777436699,12-2,0.4423258684646914
12,2,9/17/2016,15,Dark,Outer,14,0,Male,1090,-0.4819438777436699,12-2,0.4423258684646914
12,2,9/17/2016,15,Light,Inner,4,0,Male,1090,-0.4819438777436699,12-2,0.4423258684646914
12,2,9/17/2016,16,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-2,0.5897678246195885
12,2,9/17/2016,16,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-2,0.5897678246195885
12,2,9/17/2016,16,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-2,0.5897678246195885
12,2,9/17/2016,16,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-2,0.5897678246195885
12,2,9/17/2016,17,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-2,0.7372097807744856
12,2,9/17/2016,17,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-2,0.7372097807744856
12,2,9/17/2016,17,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-2,0.7372097807744856
12,2,9/17/2016,17,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-2,0.7372097807744856
12,2,9/17/2016,18,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-2,0.8846517369293828
12,2,9/17/2016,18,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-2,0.8846517369293828
12,2,9/17/2016,18,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-2,0.8846517369293828
12,2,9/17/2016,18,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-2,0.8846517369293828
12,2,9/17/2016,19,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-2,1.03209369308428
12,2,9/17/2016,19,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-2,1.03209369308428
12,2,9/17/2016,19,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.03209369308428
12,2,9/17/2016,19,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.03209369308428
12,2,9/17/2016,20,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-2,1.179535649239177
12,2,9/17/2016,20,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-2,1.179535649239177
12,2,9/17/2016,20,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.179535649239177
12,2,9/17/2016,20,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.179535649239177
12,2,9/17/2016,21,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-2,1.3269776053940743
12,2,9/17/2016,21,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-2,1.3269776053940743
12,2,9/17/2016,21,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.3269776053940743
12,2,9/17/2016,21,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.3269776053940743
12,2,9/17/2016,22,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.4744195615489712
12,2,9/17/2016,22,Light,Outer,1,0,Male,1090,-0.4819438777436699,12-2,1.4744195615489712
12,2,9/17/2016,22,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.4744195615489712
12,2,9/17/2016,22,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-2,1.4744195615489712
12,2,9/17/2016,23,Light,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.6218615177038684
12,2,9/17/2016,23,Dark,Outer,0,0,Male,1090,-0.4819438777436699,12-2,1.6218615177038684
12,2,9/17/2016,23,Dark,Inner,0,0,Male,1090,-0.4819438777436699,12-2,1.6218615177038684
12,2,9/17/2016,23,Light,Outer,0,0,Male,1090,-0.4819438777436699,12-2,1.6218615177038684
13,1,8/22/2016,1,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-1.6218615177038684
13,1,8/22/2016,2,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-1.4744195615489712
13,1,8/22/2016,3,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-1.3269776053940743
13,1,8/22/2016,4,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-1.179535649239177
13,1,8/22/2016,5,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-1.03209369308428
13,1,8/22/2016,6,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-0.8846517369293828
13,1,8/22/2016,7,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-0.7372097807744856
13,1,8/22/2016,8,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-0.5897678246195885
13,1,8/22/2016,9,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-0.4423258684646914
13,1,8/22/2016,10,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-0.29488391230979427
13,1,8/22/2016,11,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,-0.14744195615489714
13,1,8/22/2016,12,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-1,0
13,2,9/19/2016,13,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,0.14744195615489714
13,2,9/19/2016,14,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,0.29488391230979427
13,2,9/19/2016,15,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,0.4423258684646914
13,2,9/19/2016,16,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,0.5897678246195885
13,2,9/19/2016,17,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,0.7372097807744856
13,2,9/19/2016,18,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,0.8846517369293828
13,2,9/19/2016,19,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,1.03209369308428
13,2,9/19/2016,20,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,1.179535649239177
13,2,9/19/2016,21,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,1.3269776053940743
13,2,9/19/2016,22,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,1.4744195615489712
13,2,9/19/2016,23,Dark,Outer,0,60,Male,1124.7,-0.1565215668328831,13-2,1.6218615177038684
14,1,8/23/2016,1,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-1.6218615177038684
14,1,8/23/2016,1,Dark,Outer,36,0,Female,1406.9,2.489996477519392,14-1,-1.6218615177038684
14,1,8/23/2016,1,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-1.6218615177038684
14,1,8/23/2016,1,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-1.6218615177038684
14,1,8/23/2016,2,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-1.4744195615489712
14,1,8/23/2016,2,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-1.4744195615489712
14,1,8/23/2016,2,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-1.4744195615489712
14,1,8/23/2016,2,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-1.4744195615489712
14,1,8/23/2016,3,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-1.3269776053940743
14,1,8/23/2016,3,Dark,Outer,36,0,Female,1406.9,2.489996477519392,14-1,-1.3269776053940743
14,1,8/23/2016,3,Dark,Inner,16,0,Female,1406.9,2.489996477519392,14-1,-1.3269776053940743
14,1,8/23/2016,3,Light,Outer,1,0,Female,1406.9,2.489996477519392,14-1,-1.3269776053940743
14,1,8/23/2016,4,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-1.179535649239177
14,1,8/23/2016,4,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-1.179535649239177
14,1,8/23/2016,4,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-1.179535649239177
14,1,8/23/2016,4,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-1.179535649239177
14,1,8/23/2016,5,Dark,Inner,6,0,Female,1406.9,2.489996477519392,14-1,-1.03209369308428
14,1,8/23/2016,5,Light,Inner,1,0,Female,1406.9,2.489996477519392,14-1,-1.03209369308428
14,1,8/23/2016,5,Light,Outer,1,0,Female,1406.9,2.489996477519392,14-1,-1.03209369308428
14,1,8/23/2016,5,Dark,Outer,54,0,Female,1406.9,2.489996477519392,14-1,-1.03209369308428
14,1,8/23/2016,6,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-0.8846517369293828
14,1,8/23/2016,6,Dark,Outer,48,0,Female,1406.9,2.489996477519392,14-1,-0.8846517369293828
14,1,8/23/2016,6,Dark,Inner,1,0,Female,1406.9,2.489996477519392,14-1,-0.8846517369293828
14,1,8/23/2016,6,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.8846517369293828
14,1,8/23/2016,7,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-0.7372097807744856
14,1,8/23/2016,7,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.7372097807744856
14,1,8/23/2016,7,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-0.7372097807744856
14,1,8/23/2016,7,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.7372097807744856
14,1,8/23/2016,8,Light,Outer,2,0,Female,1406.9,2.489996477519392,14-1,-0.5897678246195885
14,1,8/23/2016,8,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.5897678246195885
14,1,8/23/2016,8,Dark,Inner,15,0,Female,1406.9,2.489996477519392,14-1,-0.5897678246195885
14,1,8/23/2016,8,Dark,Outer,15,0,Female,1406.9,2.489996477519392,14-1,-0.5897678246195885
14,1,8/23/2016,9,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-0.4423258684646914
14,1,8/23/2016,9,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-0.4423258684646914
14,1,8/23/2016,9,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.4423258684646914
14,1,8/23/2016,9,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.4423258684646914
14,1,8/23/2016,10,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-0.29488391230979427
14,1,8/23/2016,10,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.29488391230979427
14,1,8/23/2016,10,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-0.29488391230979427
14,1,8/23/2016,10,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.29488391230979427
14,1,8/23/2016,11,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-0.14744195615489714
14,1,8/23/2016,11,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.14744195615489714
14,1,8/23/2016,11,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,-0.14744195615489714
14,1,8/23/2016,11,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,-0.14744195615489714
14,1,8/23/2016,12,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0
14,1,8/23/2016,12,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,0
14,1,8/23/2016,12,Dark,Inner,3,0,Female,1406.9,2.489996477519392,14-1,0
14,1,8/23/2016,12,Light,Outer,9,0,Female,1406.9,2.489996477519392,14-1,0
14,1,8/23/2016,13,Light,Inner,4,0,Female,1406.9,2.489996477519392,14-1,0.14744195615489714
14,1,8/23/2016,13,Light,Outer,5,0,Female,1406.9,2.489996477519392,14-1,0.14744195615489714
14,1,8/23/2016,13,Dark,Inner,6,0,Female,1406.9,2.489996477519392,14-1,0.14744195615489714
14,1,8/23/2016,13,Dark,Outer,8,0,Female,1406.9,2.489996477519392,14-1,0.14744195615489714
14,1,8/23/2016,14,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,0.29488391230979427
14,1,8/23/2016,14,Dark,Inner,3,0,Female,1406.9,2.489996477519392,14-1,0.29488391230979427
14,1,8/23/2016,14,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0.29488391230979427
14,1,8/23/2016,14,Dark,Outer,62,0,Female,1406.9,2.489996477519392,14-1,0.29488391230979427
14,1,8/23/2016,15,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0.4423258684646914
14,1,8/23/2016,15,Dark,Outer,1,0,Female,1406.9,2.489996477519392,14-1,0.4423258684646914
14,1,8/23/2016,15,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0.4423258684646914
14,1,8/23/2016,15,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,0.4423258684646914
14,1,8/23/2016,16,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0.5897678246195885
14,1,8/23/2016,16,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,0.5897678246195885
14,1,8/23/2016,16,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,0.5897678246195885
14,1,8/23/2016,16,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0.5897678246195885
14,1,8/23/2016,17,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,0.7372097807744856
14,1,8/23/2016,17,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0.7372097807744856
14,1,8/23/2016,17,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,0.7372097807744856
14,1,8/23/2016,17,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0.7372097807744856
14,1,8/23/2016,18,Light,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0.8846517369293828
14,1,8/23/2016,18,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,0.8846517369293828
14,1,8/23/2016,18,Dark,Outer,0,0,Female,1406.9,2.489996477519392,14-1,0.8846517369293828
14,1,8/23/2016,18,Dark,Inner,0,0,Female,1406.9,2.489996477519392,14-1,0.8846517369293828
14,1,8/23/2016,19,Light,Outer,0,0,Female,1406.9,2.489996477519392,14-1,1.03209369308428
